RT_Demand,DayOfWeek,HourOfDay
1435.05,0.0,15.0
1412.17,0.0,16.0
1428.93,0.0,17.0
1452.62,0.0,18.0
1441.0,0.0,19.0
1424.8,0.0,20.0
1338.38,0.0,21.0
1238.2,0.0,22.0
1148.15,0.0,23.0
1075.02,1.0,0.0
1027.88,1.0,1.0
1009.66,1.0,2.0
1020.03,1.0,3.0
1015.76,1.0,4.0
1058.52,1.0,5.0
1136.11,1.0,6.0
1235.1,1.0,7.0
1319.4,1.0,8.0
1376.6,1.0,9.0
1382.29,1.0,10.0
1374.87,1.0,11.0
1362.52,1.0,12.0
1341.0,1.0,13.0
1298.71,1.0,14.0
1260.22,1.0,15.0
1235.62,1.0,16.0
1265.22,1.0,17.0
1305.07,1.0,18.0
1325.09,1.0,19.0
1337.61,1.0,20.0
1298.26,1.0,21.0
1220.63,1.0,22.0
1130.98,1.0,23.0
1246.72,4.0,0.0
1057.58,2.0,0.0
1014.0,2.0,1.0
984.26,2.0,2.0
978.7,2.0,3.0
979.0,2.0,4.0
1006.16,2.0,5.0
1077.73,2.0,6.0
1186.88,2.0,7.0
1279.2,2.0,8.0
1328.32,2.0,9.0
1324.2,2.0,10.0
1330.17,2.0,11.0
1332.94,2.0,12.0
1329.85,2.0,13.0
1321.46,2.0,14.0
1309.49,2.0,15.0
1298.8,2.0,16.0
1344.07,2.0,17.0
1352.99,2.0,18.0
1336.38,2.0,19.0
1337.82,2.0,20.0
1274.03,2.0,21.0
1185.19,2.0,22.0
1092.03,2.0,23.0
1014.06,3.0,0.0
961.15,3.0,1.0
946.55,3.0,2.0
956.27,3.0,3.0
952.47,3.0,4.0
985.16,3.0,5.0
1050.95,3.0,6.0
1158.96,3.0,7.0
1251.57,3.0,8.0
1320.99,3.0,9.0
1350.61,3.0,10.0
1377.66,3.0,11.0
1392.06,3.0,12.0
1404.68,3.0,13.0
1394.45,3.0,14.0
1372.85,3.0,15.0
1363.15,3.0,16.0
1395.47,3.0,17.0
1421.07,3.0,18.0
1380.61,3.0,19.0
1347.33,3.0,20.0
1280.52,3.0,21.0
1195.03,3.0,22.0
1109.09,3.0,23.0
1028.88,4.0,0.0
980.71,4.0,1.0
952.41,4.0,2.0
958.87,4.0,3.0
952.32,4.0,4.0
967.79,4.0,5.0
1041.54,4.0,6.0
1142.47,4.0,7.0
1236.96,4.0,8.0
1319.29,4.0,9.0
1366.75,4.0,10.0
1402.06,4.0,11.0
1402.45,4.0,12.0
1401.69,4.0,13.0
1373.5,4.0,14.0
1357.28,4.0,15.0
1330.57,4.0,16.0
1364.77,4.0,17.0
1365.8,4.0,18.0
1328.34,4.0,19.0
1307.09,4.0,20.0
1244.58,4.0,21.0
1164.61,4.0,22.0
1081.91,4.0,23.0
1012.21,5.0,0.0
961.41,5.0,1.0
932.52,5.0,2.0
944.69,5.0,3.0
942.21,5.0,4.0
953.67,5.0,5.0
989.15,5.0,6.0
1041.46,5.0,7.0
1109.81,5.0,8.0
1156.12,5.0,9.0
1181.95,5.0,10.0
1182.9,5.0,11.0
1173.29,5.0,12.0
1159.11,5.0,13.0
1127.04,5.0,14.0
1107.45,5.0,15.0
1116.78,5.0,16.0
1151.31,5.0,17.0
1200.49,5.0,18.0
1222.45,5.0,19.0
1242.1,5.0,20.0
1203.62,5.0,21.0
1126.37,5.0,22.0
1055.28,5.0,23.0
990.99,6.0,0.0
946.8,6.0,1.0
915.85,6.0,2.0
923.69,6.0,3.0
915.73,6.0,4.0
935.63,6.0,5.0
961.33,6.0,6.0
1014.54,6.0,7.0
1080.76,6.0,8.0
1163.97,6.0,9.0
1219.04,6.0,10.0
1237.25,6.0,11.0
1211.99,6.0,12.0
1203.25,6.0,13.0
1169.24,6.0,14.0
1142.91,6.0,15.0
1144.73,6.0,16.0
1196.87,6.0,17.0
1263.48,6.0,18.0
1284.09,6.0,19.0
1275.62,6.0,20.0
1210.66,6.0,21.0
1126.2,6.0,22.0
1033.93,6.0,23.0
961.91,0.0,0.0
931.57,0.0,1.0
911.43,0.0,2.0
927.7,0.0,3.0
940.91,0.0,4.0
973.64,0.0,5.0
1044.17,0.0,6.0
1141.33,0.0,7.0
1226.5,0.0,8.0
1247.6,0.0,9.0
1240.42,0.0,10.0
1241.14,0.0,11.0
1225.07,0.0,12.0
1216.37,0.0,13.0
1184.63,0.0,14.0
1155.32,0.0,15.0
1148.85,0.0,16.0
1191.43,0.0,17.0
1245.15,0.0,18.0
1271.44,0.0,19.0
1284.66,0.0,20.0
1238.41,0.0,21.0
1150.17,0.0,22.0
1063.5,0.0,23.0
989.74,1.0,0.0
944.96,1.0,1.0
925.7,1.0,2.0
944.41,1.0,3.0
944.2,1.0,4.0
985.18,1.0,5.0
1064.37,1.0,6.0
1157.81,1.0,7.0
1227.47,1.0,8.0
1247.5,1.0,9.0
1246.33,1.0,10.0
1229.93,1.0,11.0
1228.91,1.0,12.0
1219.98,1.0,13.0
1190.63,1.0,14.0
1167.33,1.0,15.0
1161.78,1.0,16.0
1197.35,1.0,17.0
1255.03,1.0,18.0
1263.35,1.0,19.0
1267.22,1.0,20.0
1238.6,1.0,21.0
1154.66,1.0,22.0
1074.23,1.0,23.0
1000.88,2.0,0.0
968.32,2.0,1.0
953.92,2.0,2.0
938.79,2.0,3.0
939.69,2.0,4.0
985.42,2.0,5.0
1052.16,2.0,6.0
1152.76,2.0,7.0
1222.84,2.0,8.0
1249.68,2.0,9.0
1244.53,2.0,10.0
1239.48,2.0,11.0
1219.78,2.0,12.0
1207.66,2.0,13.0
1191.72,2.0,14.0
1172.05,2.0,15.0
1163.07,2.0,16.0
1177.19,2.0,17.0
1226.42,2.0,18.0
1253.65,2.0,19.0
1274.02,2.0,20.0
1247.35,2.0,21.0
1173.62,2.0,22.0
1083.77,2.0,23.0
1019.97,3.0,0.0
961.09,3.0,1.0
930.91,3.0,2.0
924.54,3.0,3.0
918.83,3.0,4.0
961.88,3.0,5.0
1039.71,3.0,6.0
1126.48,3.0,7.0
1212.88,3.0,8.0
1285.33,3.0,9.0
1318.71,3.0,10.0
1346.92,3.0,11.0
1374.16,3.0,12.0
1402.92,3.0,13.0
1401.92,3.0,14.0
1389.28,3.0,15.0
1392.45,3.0,16.0
1435.46,3.0,17.0
1439.6,3.0,18.0
1371.37,3.0,19.0
1309.45,3.0,20.0
1212.59,3.0,21.0
1073.22,3.0,22.0
946.89,3.0,23.0
866.38,4.0,0.0
802.07,4.0,1.0
754.22,4.0,2.0
745.63,4.0,3.0
738.0,4.0,4.0
753.83,4.0,5.0
815.9,4.0,6.0
881.73,4.0,7.0
959.1,4.0,8.0
1021.08,4.0,9.0
1050.46,4.0,10.0
1040.97,4.0,11.0
1057.47,4.0,12.0
1074.9,4.0,13.0
1082.12,4.0,14.0
1084.04,4.0,15.0
1091.25,4.0,16.0
1125.31,4.0,17.0
1170.66,4.0,18.0
1179.03,4.0,19.0
1188.36,4.0,20.0
1149.71,4.0,21.0
1080.98,4.0,22.0
1014.45,4.0,23.0
954.85,5.0,0.0
911.03,5.0,1.0
887.44,5.0,2.0
866.37,5.0,3.0
861.39,5.0,4.0
887.85,5.0,5.0
932.1,5.0,6.0
981.25,5.0,7.0
1027.38,5.0,8.0
1069.0,5.0,9.0
1119.4,5.0,10.0
1157.91,5.0,11.0
1178.31,5.0,12.0
1184.25,5.0,13.0
1170.84,5.0,14.0
1150.8,5.0,15.0
1149.98,5.0,16.0
1175.99,5.0,17.0
1214.33,5.0,18.0
1239.48,5.0,19.0
1248.16,5.0,20.0
1212.91,5.0,21.0
1144.1,5.0,22.0
1064.22,5.0,23.0
1010.03,6.0,0.0
961.33,6.0,1.0
927.75,6.0,2.0
924.95,6.0,3.0
918.96,6.0,4.0
945.41,6.0,5.0
981.29,6.0,6.0
1020.55,6.0,7.0
1077.71,6.0,8.0
1124.98,6.0,9.0
1152.32,6.0,10.0
1157.43,6.0,11.0
1174.69,6.0,12.0
1176.07,6.0,13.0
1151.39,6.0,14.0
1138.9,6.0,15.0
1137.72,6.0,16.0
1178.4,6.0,17.0
1220.47,6.0,18.0
1223.65,6.0,19.0
1220.52,6.0,20.0
1185.52,6.0,21.0
1105.08,6.0,22.0
1021.28,6.0,23.0
955.68,0.0,0.0
913.76,0.0,1.0
894.84,0.0,2.0
880.39,0.0,3.0
883.22,0.0,4.0
916.76,0.0,5.0
993.87,0.0,6.0
1110.41,0.0,7.0
1214.61,0.0,8.0
1300.49,0.0,9.0
1357.99,0.0,10.0
1403.46,0.0,11.0
1419.81,0.0,12.0
1424.35,0.0,13.0
1397.68,0.0,14.0
1365.18,0.0,15.0
1358.62,0.0,16.0
1380.15,0.0,17.0
1389.05,0.0,18.0
1331.79,0.0,19.0
1274.19,0.0,20.0
1206.94,0.0,21.0
1120.07,0.0,22.0
1021.07,0.0,23.0
956.05,1.0,0.0
898.36,1.0,1.0
886.79,1.0,2.0
875.54,1.0,3.0
879.47,1.0,4.0
917.01,1.0,5.0
1009.72,1.0,6.0
1105.72,1.0,7.0
1200.15,1.0,8.0
1222.8,1.0,9.0
1225.4,1.0,10.0
1230.09,1.0,11.0
1232.27,1.0,12.0
1217.04,1.0,13.0
1210.16,1.0,14.0
1187.51,1.0,15.0
1167.41,1.0,16.0
1202.05,1.0,17.0
1253.08,1.0,18.0
1262.21,1.0,19.0
1272.3,1.0,20.0
1242.85,1.0,21.0
1156.06,1.0,22.0
1058.44,1.0,23.0
996.53,2.0,0.0
951.6,2.0,1.0
927.07,2.0,2.0
911.87,2.0,3.0
918.32,2.0,4.0
959.13,2.0,5.0
1045.34,2.0,6.0
1143.1,2.0,7.0
1234.92,2.0,8.0
1293.43,2.0,9.0
1274.11,2.0,10.0
1274.23,2.0,11.0
1277.83,2.0,12.0
1272.3,2.0,13.0
1255.24,2.0,14.0
1222.51,2.0,15.0
1211.76,2.0,16.0
1244.0,2.0,17.0
1296.76,2.0,18.0
1298.34,2.0,19.0
1296.36,2.0,20.0
1265.13,2.0,21.0
1174.19,2.0,22.0
1084.73,2.0,23.0
1017.15,3.0,0.0
975.28,3.0,1.0
958.61,3.0,2.0
942.65,3.0,3.0
949.77,3.0,4.0
989.48,3.0,5.0
1103.56,3.0,6.0
1194.78,3.0,7.0
1278.21,3.0,8.0
1303.28,3.0,9.0
1324.37,3.0,10.0
1309.36,3.0,11.0
1310.54,3.0,12.0
1282.63,3.0,13.0
1256.84,3.0,14.0
1236.6,3.0,15.0
1228.86,3.0,16.0
1254.07,3.0,17.0
1294.07,3.0,18.0
1299.22,3.0,19.0
1313.46,3.0,20.0
1292.8,3.0,21.0
1213.63,3.0,22.0
1115.23,3.0,23.0
1047.26,4.0,0.0
1005.51,4.0,1.0
983.88,4.0,2.0
971.9,4.0,3.0
974.49,4.0,4.0
1012.78,4.0,5.0
1094.87,4.0,6.0
1187.62,4.0,7.0
1256.24,4.0,8.0
1271.57,4.0,9.0
1288.09,4.0,10.0
1292.7,4.0,11.0
1295.59,4.0,12.0
1277.39,4.0,13.0
1263.61,4.0,14.0
1229.1,4.0,15.0
1199.42,4.0,16.0
1223.11,4.0,17.0
1267.9,4.0,18.0
1265.92,4.0,19.0
1262.19,4.0,20.0
1240.02,4.0,21.0
1156.75,4.0,22.0
1079.84,4.0,23.0
1019.4,5.0,0.0
964.84,5.0,1.0
947.24,5.0,2.0
941.9,5.0,3.0
941.85,5.0,4.0
962.62,5.0,5.0
995.17,5.0,6.0
1053.48,5.0,7.0
1129.39,5.0,8.0
1184.01,5.0,9.0
1214.23,5.0,10.0
1235.84,5.0,11.0
1247.64,5.0,12.0
1239.95,5.0,13.0
1217.39,5.0,14.0
1195.37,5.0,15.0
1180.14,5.0,16.0
1212.79,5.0,17.0
1244.66,5.0,18.0
1230.45,5.0,19.0
1229.18,5.0,20.0
1211.21,5.0,21.0
1154.39,5.0,22.0
1067.64,5.0,23.0
1006.18,6.0,0.0
965.1,6.0,1.0
958.05,6.0,2.0
953.43,6.0,3.0
965.43,6.0,4.0
992.02,6.0,5.0
1021.49,6.0,6.0
1059.2,6.0,7.0
1105.65,6.0,8.0
1141.32,6.0,9.0
1173.3,6.0,10.0
1159.18,6.0,11.0
1146.91,6.0,12.0
1115.79,6.0,13.0
1083.32,6.0,14.0
1062.05,6.0,15.0
1066.17,6.0,16.0
1107.13,6.0,17.0
1179.22,6.0,18.0
1209.78,6.0,19.0
1215.63,6.0,20.0
1173.87,6.0,21.0
1095.13,6.0,22.0
1016.83,6.0,23.0
963.67,0.0,0.0
911.88,0.0,1.0
899.43,0.0,2.0
886.72,0.0,3.0
895.32,0.0,4.0
945.53,0.0,5.0
1008.59,0.0,6.0
1084.96,0.0,7.0
1169.48,0.0,8.0
1210.59,0.0,9.0
1223.7,0.0,10.0
1235.98,0.0,11.0
1236.53,0.0,12.0
1233.57,0.0,13.0
1220.91,0.0,14.0
1196.98,0.0,15.0
1178.41,0.0,16.0
1195.21,0.0,17.0
1238.66,0.0,18.0
1247.59,0.0,19.0
1252.45,0.0,20.0
1233.35,0.0,21.0
1161.38,0.0,22.0
1084.92,0.0,23.0
1018.3,1.0,0.0
976.48,1.0,1.0
964.47,1.0,2.0
956.31,1.0,3.0
972.32,1.0,4.0
1023.01,1.0,5.0
1092.59,1.0,6.0
1180.23,1.0,7.0
1255.92,1.0,8.0
1279.15,1.0,9.0
1254.23,1.0,10.0
1250.74,1.0,11.0
1250.61,1.0,12.0
1261.7,1.0,13.0
1284.38,1.0,14.0
1301.4,1.0,15.0
1309.17,1.0,16.0
1348.52,1.0,17.0
1403.94,1.0,18.0
1382.34,1.0,19.0
1337.27,1.0,20.0
1279.92,1.0,21.0
1195.19,1.0,22.0
1110.59,1.0,23.0
1048.51,2.0,0.0
1011.67,2.0,1.0
986.26,2.0,2.0
977.43,2.0,3.0
991.88,2.0,4.0
1038.49,2.0,5.0
1111.08,2.0,6.0
1199.99,2.0,7.0
1280.29,2.0,8.0
1323.57,2.0,9.0
1353.9,2.0,10.0
1367.81,2.0,11.0
1385.93,2.0,12.0
1373.98,2.0,13.0
1356.95,2.0,14.0
1331.88,2.0,15.0
1325.6,2.0,16.0
1354.78,2.0,17.0
1398.9,2.0,18.0
1393.3,2.0,19.0
1376.58,2.0,20.0
1352.03,2.0,21.0
1270.3,2.0,22.0
1172.35,2.0,23.0
1103.74,3.0,0.0
1048.08,3.0,1.0
1025.58,3.0,2.0
1016.66,3.0,3.0
1030.48,3.0,4.0
1082.45,3.0,5.0
1155.6,3.0,6.0
1246.94,3.0,7.0
1296.67,3.0,8.0
1312.71,3.0,9.0
1312.47,3.0,10.0
1308.53,3.0,11.0
1304.53,3.0,12.0
1273.68,3.0,13.0
1245.95,3.0,14.0
1206.85,3.0,15.0
1195.06,3.0,16.0
1224.62,3.0,17.0
1274.35,3.0,18.0
1286.29,3.0,19.0
1289.84,3.0,20.0
1275.21,3.0,21.0
1203.99,3.0,22.0
1119.47,3.0,23.0
1060.88,4.0,0.0
1015.54,4.0,1.0
987.95,4.0,2.0
975.87,4.0,3.0
983.34,4.0,4.0
1013.58,4.0,5.0
1085.43,4.0,6.0
1160.81,4.0,7.0
1246.73,4.0,8.0
1289.98,4.0,9.0
1282.15,4.0,10.0
1274.36,4.0,11.0
1266.17,4.0,12.0
1237.72,4.0,13.0
1205.41,4.0,14.0
1174.47,4.0,15.0
1173.52,4.0,16.0
1196.43,4.0,17.0
1234.67,4.0,18.0
1227.74,4.0,19.0
1233.89,4.0,20.0
1223.11,4.0,21.0
1155.59,4.0,22.0
1069.11,4.0,23.0
1002.14,5.0,0.0
951.32,5.0,1.0
941.62,5.0,2.0
915.45,5.0,3.0
932.47,5.0,4.0
968.58,5.0,5.0
997.33,5.0,6.0
1045.16,5.0,7.0
1116.36,5.0,8.0
1150.77,5.0,9.0
1175.12,5.0,10.0
1172.1,5.0,11.0
1140.48,5.0,12.0
1111.32,5.0,13.0
1079.57,5.0,14.0
1047.12,5.0,15.0
1056.79,5.0,16.0
1085.44,5.0,17.0
1151.5,5.0,18.0
1172.95,5.0,19.0
1191.38,5.0,20.0
1184.66,5.0,21.0
1128.39,5.0,22.0
1056.04,5.0,23.0
990.55,6.0,0.0
943.65,6.0,1.0
924.92,6.0,2.0
920.49,6.0,3.0
929.3,6.0,4.0
955.92,6.0,5.0
981.83,6.0,6.0
1024.44,6.0,7.0
1088.29,6.0,8.0
1129.27,6.0,9.0
1175.28,6.0,10.0
1183.6,6.0,11.0
1193.82,6.0,12.0
1196.09,6.0,13.0
1189.51,6.0,14.0
1183.19,6.0,15.0
1197.36,6.0,16.0
1253.91,6.0,17.0
1313.83,6.0,18.0
1300.54,6.0,19.0
1270.95,6.0,20.0
1225.97,6.0,21.0
1157.41,6.0,22.0
1070.23,6.0,23.0
1003.8,0.0,0.0
954.69,0.0,1.0
933.22,0.0,2.0
929.09,0.0,3.0
949.57,0.0,4.0
994.36,0.0,5.0
1075.03,0.0,6.0
1166.16,0.0,7.0
1284.91,0.0,8.0
1367.84,0.0,9.0
1407.59,0.0,10.0
1430.25,0.0,11.0
1446.0,0.0,12.0
1435.64,0.0,13.0
1420.7,0.0,14.0
1384.03,0.0,15.0
1391.97,0.0,16.0
1413.0,0.0,17.0
1437.69,0.0,18.0
1387.35,0.0,19.0
1354.61,0.0,20.0
1318.46,0.0,21.0
1238.38,0.0,22.0
1136.5,0.0,23.0
1060.46,1.0,0.0
1013.98,1.0,1.0
994.84,1.0,2.0
978.97,1.0,3.0
992.96,1.0,4.0
1034.09,1.0,5.0
1111.12,1.0,6.0
1205.47,1.0,7.0
1305.14,1.0,8.0
1359.47,1.0,9.0
1376.22,1.0,10.0
1381.14,1.0,11.0
1364.35,1.0,12.0
1328.16,1.0,13.0
1295.14,1.0,14.0
1265.34,1.0,15.0
1245.77,1.0,16.0
1265.87,1.0,17.0
1306.48,1.0,18.0
1314.14,1.0,19.0
1300.12,1.0,20.0
1280.81,1.0,21.0
1191.71,1.0,22.0
1101.21,1.0,23.0
1033.74,2.0,0.0
978.89,2.0,1.0
957.52,2.0,2.0
945.09,2.0,3.0
957.13,2.0,4.0
1003.99,2.0,5.0
1082.39,2.0,6.0
1164.37,2.0,7.0
1233.74,2.0,8.0
1249.7,2.0,9.0
1247.04,2.0,10.0
1229.36,2.0,11.0
1220.5,2.0,12.0
1205.85,2.0,13.0
1182.13,2.0,14.0
1169.35,2.0,15.0
1164.07,2.0,16.0
1174.38,2.0,17.0
1228.82,2.0,18.0
1251.27,2.0,19.0
1254.33,2.0,20.0
1243.34,2.0,21.0
1167.38,2.0,22.0
1080.58,2.0,23.0
1011.25,3.0,0.0
956.97,3.0,1.0
934.65,3.0,2.0
923.92,3.0,3.0
949.72,3.0,4.0
986.78,3.0,5.0
1049.68,3.0,6.0
1142.04,3.0,7.0
1240.08,3.0,8.0
1298.5,3.0,9.0
1341.16,3.0,10.0
1357.78,3.0,11.0
1360.49,3.0,12.0
1342.26,3.0,13.0
1358.19,3.0,14.0
1341.96,3.0,15.0
1332.6,3.0,16.0
1356.01,3.0,17.0
1397.44,3.0,18.0
1343.7,3.0,19.0
1324.62,3.0,20.0
1293.25,3.0,21.0
1199.62,3.0,22.0
1105.33,3.0,23.0
1036.35,4.0,0.0
975.11,4.0,1.0
952.13,4.0,2.0
952.86,4.0,3.0
960.36,4.0,4.0
981.11,4.0,5.0
1036.88,4.0,6.0
1135.61,4.0,7.0
1239.52,4.0,8.0
1310.26,4.0,9.0
1337.48,4.0,10.0
1349.87,4.0,11.0
1358.48,4.0,12.0
1362.58,4.0,13.0
1329.96,4.0,14.0
1295.58,4.0,15.0
1266.21,4.0,16.0
1262.55,4.0,17.0
1272.84,4.0,18.0
1238.73,4.0,19.0
1219.86,4.0,20.0
1199.53,4.0,21.0
1127.95,4.0,22.0
1055.54,4.0,23.0
996.29,5.0,0.0
956.0,5.0,1.0
934.54,5.0,2.0
912.67,5.0,3.0
931.17,5.0,4.0
941.47,5.0,5.0
974.45,5.0,6.0
1028.04,5.0,7.0
1078.42,5.0,8.0
1125.38,5.0,9.0
1150.56,5.0,10.0
1149.08,5.0,11.0
1140.49,5.0,12.0
1117.13,5.0,13.0
1085.49,5.0,14.0
1067.58,5.0,15.0
1066.96,5.0,16.0
1092.17,5.0,17.0
1155.88,5.0,18.0
1171.59,5.0,19.0
1164.55,5.0,20.0
1172.22,5.0,21.0
1104.08,5.0,22.0
1030.38,5.0,23.0
964.14,6.0,0.0
909.3,6.0,1.0
896.81,6.0,2.0
890.22,6.0,3.0
897.77,6.0,4.0
903.04,6.0,5.0
925.71,6.0,6.0
954.67,6.0,7.0
1012.31,6.0,8.0
1104.38,6.0,9.0
1175.21,6.0,10.0
1190.97,6.0,11.0
1160.02,6.0,12.0
1136.44,6.0,13.0
1100.91,6.0,14.0
1079.91,6.0,15.0
1083.59,6.0,16.0
1123.32,6.0,17.0
1175.22,6.0,18.0
1189.05,6.0,19.0
1186.52,6.0,20.0
1189.05,6.0,21.0
1111.47,6.0,22.0
1016.91,6.0,23.0
941.51,0.0,0.0
895.39,0.0,1.0
871.84,0.0,2.0
864.58,0.0,3.0
890.44,0.0,4.0
927.18,0.0,5.0
988.34,0.0,6.0
1085.99,0.0,7.0
1162.04,0.0,8.0
1201.66,0.0,9.0
1243.74,0.0,10.0
1257.57,0.0,11.0
1261.03,0.0,12.0
1258.66,0.0,13.0
1246.73,0.0,14.0
1220.72,0.0,15.0
1203.36,0.0,16.0
1216.87,0.0,17.0
1275.98,0.0,18.0
1269.65,0.0,19.0
1251.73,0.0,20.0
1240.56,0.0,21.0
1142.79,0.0,22.0
1046.22,0.0,23.0
981.01,1.0,0.0
927.67,1.0,1.0
917.54,1.0,2.0
895.68,1.0,3.0
908.27,1.0,4.0
946.92,1.0,5.0
1024.51,1.0,6.0
1114.37,1.0,7.0
1202.74,1.0,8.0
1248.24,1.0,9.0
1247.15,1.0,10.0
1254.07,1.0,11.0
1256.06,1.0,12.0
1256.85,1.0,13.0
1235.68,1.0,14.0
1211.02,1.0,15.0
1193.1,1.0,16.0
1221.26,1.0,17.0
1256.34,1.0,18.0
1258.0,1.0,19.0
1237.22,1.0,20.0
1235.35,1.0,21.0
1154.77,1.0,22.0
1065.1,1.0,23.0
990.6,2.0,0.0
944.09,2.0,1.0
925.87,2.0,2.0
918.44,2.0,3.0
940.32,2.0,4.0
983.84,2.0,5.0
1057.84,2.0,6.0
1153.6,2.0,7.0
1210.62,2.0,8.0
1214.74,2.0,9.0
1208.97,2.0,10.0
1214.97,2.0,11.0
1215.19,2.0,12.0
1206.41,2.0,13.0
1187.03,2.0,14.0
1163.19,2.0,15.0
1152.14,2.0,16.0
1172.25,2.0,17.0
1223.46,2.0,18.0
1236.19,2.0,19.0
1231.68,2.0,20.0
1222.71,2.0,21.0
1142.01,2.0,22.0
1048.1,2.0,23.0
978.67,3.0,0.0
929.08,3.0,1.0
908.19,3.0,2.0
890.94,3.0,3.0
910.63,3.0,4.0
951.99,3.0,5.0
1022.2,3.0,6.0
1111.3,3.0,7.0
1192.57,3.0,8.0
1225.87,3.0,9.0
1223.71,3.0,10.0
1225.79,3.0,11.0
1219.53,3.0,12.0
1219.12,3.0,13.0
1206.57,3.0,14.0
1163.22,3.0,15.0
1144.74,3.0,16.0
1157.63,3.0,17.0
1197.98,3.0,18.0
1205.37,3.0,19.0
1196.95,3.0,20.0
1204.92,3.0,21.0
1123.79,3.0,22.0
1028.27,3.0,23.0
959.93,4.0,0.0
912.84,4.0,1.0
871.66,4.0,2.0
868.7,4.0,3.0
891.28,4.0,4.0
930.93,4.0,5.0
1000.4,4.0,6.0
1089.4,4.0,7.0
1171.28,4.0,8.0
1201.77,4.0,9.0
1203.52,4.0,10.0
1215.59,4.0,11.0
1202.73,4.0,12.0
1190.31,4.0,13.0
1174.53,4.0,14.0
1161.01,4.0,15.0
1147.07,4.0,16.0
1158.72,4.0,17.0
1193.93,4.0,18.0
1199.08,4.0,19.0
1197.5,4.0,20.0
1198.61,4.0,21.0
1114.78,4.0,22.0
1032.47,4.0,23.0
972.57,5.0,0.0
921.3,5.0,1.0
904.72,5.0,2.0
890.83,5.0,3.0
911.11,5.0,4.0
932.05,5.0,5.0
969.9,5.0,6.0
1026.05,5.0,7.0
1121.72,5.0,8.0
1223.08,5.0,9.0
1310.72,5.0,10.0
1355.43,5.0,11.0
1359.85,5.0,12.0
1340.11,5.0,13.0
1314.98,5.0,14.0
1281.06,5.0,15.0
1271.38,5.0,16.0
1284.99,5.0,17.0
1306.01,5.0,18.0
1278.87,5.0,19.0
1264.94,5.0,20.0
1261.7,5.0,21.0
1182.18,5.0,22.0
1114.0,5.0,23.0
1040.6,6.0,0.0
995.08,6.0,1.0
965.95,6.0,2.0
953.61,6.0,3.0
960.03,6.0,4.0
977.46,6.0,5.0
998.86,6.0,6.0
1035.49,6.0,7.0
1108.76,6.0,8.0
1178.42,6.0,9.0
1212.71,6.0,10.0
1244.22,6.0,11.0
1227.87,6.0,12.0
1214.99,6.0,13.0
1183.22,6.0,14.0
1152.62,6.0,15.0
1150.9,6.0,16.0
1176.85,6.0,17.0
1204.82,6.0,18.0
1209.71,6.0,19.0
1208.6,6.0,20.0
1220.1,6.0,21.0
1147.23,6.0,22.0
1061.84,6.0,23.0
991.5,0.0,0.0
940.48,0.0,1.0
918.52,0.0,2.0
916.25,0.0,3.0
942.28,0.0,4.0
975.98,0.0,5.0
1052.33,0.0,6.0
1140.47,0.0,7.0
1227.11,0.0,8.0
1251.58,0.0,9.0
1242.78,0.0,10.0
1236.3,0.0,11.0
1226.85,0.0,12.0
1216.24,0.0,13.0
1206.93,0.0,14.0
1199.49,0.0,15.0
1191.65,0.0,16.0
1229.4,0.0,17.0
1299.27,0.0,18.0
1305.29,0.0,19.0
1280.1,0.0,20.0
1237.48,0.0,21.0
1161.89,0.0,22.0
1062.31,0.0,23.0
989.96,1.0,0.0
936.6,1.0,1.0
926.16,1.0,2.0
910.43,1.0,3.0
937.56,1.0,4.0
968.81,1.0,5.0
1042.14,1.0,6.0
1137.13,1.0,7.0
1235.57,1.0,8.0
1278.23,1.0,9.0
1279.75,1.0,10.0
1281.93,1.0,11.0
1277.23,1.0,12.0
1267.2,1.0,13.0
1244.48,1.0,14.0
1217.46,1.0,15.0
1206.44,1.0,16.0
1224.1,1.0,17.0
1273.25,1.0,18.0
1282.43,1.0,19.0
1266.45,1.0,20.0
1279.54,1.0,21.0
1200.7,1.0,22.0
1113.92,1.0,23.0
1034.35,2.0,0.0
984.5,2.0,1.0
959.52,2.0,2.0
952.59,2.0,3.0
973.02,2.0,4.0
1016.94,2.0,5.0
1089.5,2.0,6.0
1178.56,2.0,7.0
1250.97,2.0,8.0
1287.88,2.0,9.0
1290.03,2.0,10.0
1281.26,2.0,11.0
1275.77,2.0,12.0
1261.63,2.0,13.0
1251.74,2.0,14.0
1221.58,2.0,15.0
1206.42,2.0,16.0
1228.62,2.0,17.0
1276.45,2.0,18.0
1270.96,2.0,19.0
1253.75,2.0,20.0
1253.39,2.0,21.0
1178.79,2.0,22.0
1082.77,2.0,23.0
1018.6,3.0,0.0
971.69,3.0,1.0
949.16,3.0,2.0
934.79,3.0,3.0
965.97,3.0,4.0
1007.35,3.0,5.0
1069.22,3.0,6.0
1155.78,3.0,7.0
1207.4,3.0,8.0
1232.15,3.0,9.0
1240.34,3.0,10.0
1237.69,3.0,11.0
1223.78,3.0,12.0
1202.28,3.0,13.0
1183.26,3.0,14.0
1156.87,3.0,15.0
1151.62,3.0,16.0
1171.71,3.0,17.0
1210.23,3.0,18.0
1212.82,3.0,19.0
1201.48,3.0,20.0
1200.09,3.0,21.0
1131.7,3.0,22.0
1039.12,3.0,23.0
970.9,4.0,0.0
922.71,4.0,1.0
887.83,4.0,2.0
872.61,4.0,3.0
