RT_Demand,DayOfWeek,HourOfDay
999.92,1.0,1.0
970.26,1.0,2.0
954.97,1.0,3.0
958.31,1.0,4.0
989.87,1.0,5.0
1068.33,1.0,6.0
1179.99,1.0,7.0
1269.65,1.0,8.0
1320.13,1.0,9.0
1329.27,1.0,10.0
1313.26,1.0,11.0
1295.96,1.0,12.0
1275.01,1.0,13.0
1245.47,1.0,14.0
1209.12,1.0,15.0
1187.25,1.0,16.0
1206.62,1.0,17.0
1267.88,1.0,18.0
1299.78,1.0,19.0
1331.4,1.0,20.0
1295.86,1.0,21.0
1206.59,1.0,22.0
1116.61,1.0,23.0
1200.41,4.0,0.0
1038.05,2.0,0.0
1027.32,2.0,1.0
1004.43,2.0,2.0
994.7,2.0,3.0
1001.5,2.0,4.0
1035.57,2.0,5.0
1118.26,2.0,6.0
1230.19,2.0,7.0
1302.33,2.0,8.0
1331.64,2.0,9.0
1326.15,2.0,10.0
1323.69,2.0,11.0
1323.9,2.0,12.0
1334.98,2.0,13.0
1321.63,2.0,14.0
1294.97,2.0,15.0
1286.6,2.0,16.0
1295.38,2.0,17.0
1340.24,2.0,18.0
1350.53,2.0,19.0
1359.05,2.0,20.0
1307.46,2.0,21.0
1219.06,2.0,22.0
1123.98,2.0,23.0
1041.46,3.0,0.0
983.12,3.0,1.0
953.02,3.0,2.0
939.28,3.0,3.0
943.92,3.0,4.0
975.89,3.0,5.0
1053.26,3.0,6.0
1161.04,3.0,7.0
1262.19,3.0,8.0
1325.9,3.0,9.0
1347.07,3.0,10.0
1354.44,3.0,11.0
1364.13,3.0,12.0
1365.96,3.0,13.0
1359.31,3.0,14.0
1341.22,3.0,15.0
1335.91,3.0,16.0
1366.51,3.0,17.0
1418.12,3.0,18.0
1416.19,3.0,19.0
1389.31,3.0,20.0
1327.68,3.0,21.0
1234.07,3.0,22.0
1138.31,3.0,23.0
1052.08,4.0,0.0
998.29,4.0,1.0
965.19,4.0,2.0
947.9,4.0,3.0
946.53,4.0,4.0
970.49,4.0,5.0
1040.64,4.0,6.0
1144.38,4.0,7.0
1244.15,4.0,8.0
1310.05,4.0,9.0
1342.47,4.0,10.0
1363.35,4.0,11.0
1372.37,4.0,12.0
1373.42,4.0,13.0
1354.52,4.0,14.0
1322.04,4.0,15.0
1298.19,4.0,16.0
1308.82,4.0,17.0
1346.22,4.0,18.0
1343.28,4.0,19.0
1325.66,4.0,20.0
1263.96,4.0,21.0
1176.98,4.0,22.0
1090.84,4.0,23.0
1008.55,5.0,0.0
948.1,5.0,1.0
912.16,5.0,2.0
893.37,5.0,3.0
888.21,5.0,4.0
897.86,5.0,5.0
935.82,5.0,6.0
989.4,5.0,7.0
1046.68,5.0,8.0
1104.27,5.0,9.0
1144.53,5.0,10.0
1152.75,5.0,11.0
1147.89,5.0,12.0
1130.25,5.0,13.0
1111.86,5.0,14.0
1098.0,5.0,15.0
1100.31,5.0,16.0
1124.76,5.0,17.0
1178.79,5.0,18.0
1205.14,5.0,19.0
1223.49,5.0,20.0
1180.37,5.0,21.0
1103.79,5.0,22.0
1025.75,5.0,23.0
955.74,6.0,0.0
903.68,6.0,1.0
869.64,6.0,2.0
852.9,6.0,3.0
850.17,6.0,4.0
859.05,6.0,5.0
888.1,6.0,6.0
927.99,6.0,7.0
982.58,6.0,8.0
1056.82,6.0,9.0
1115.49,6.0,10.0
1149.45,6.0,11.0
1158.54,6.0,12.0
1141.57,6.0,13.0
1120.6,6.0,14.0
1110.81,6.0,15.0
1126.86,6.0,16.0
1186.1,6.0,17.0
1261.74,6.0,18.0
1259.37,6.0,19.0
1231.94,6.0,20.0
1173.6,6.0,21.0
1088.49,6.0,22.0
1005.77,6.0,23.0
934.91,0.0,0.0
888.59,0.0,1.0
863.73,0.0,2.0
857.0,0.0,3.0
863.9,0.0,4.0
897.44,0.0,5.0
982.31,0.0,6.0
1097.29,0.0,7.0
1186.05,0.0,8.0
1226.66,0.0,9.0
1226.15,0.0,10.0
1220.77,0.0,11.0
1213.75,0.0,12.0
1204.32,0.0,13.0
1181.71,0.0,14.0
1151.64,0.0,15.0
1139.76,0.0,16.0
1163.2,0.0,17.0
1227.81,0.0,18.0
1256.11,0.0,19.0
1270.86,0.0,20.0
1235.95,0.0,21.0
1144.33,0.0,22.0
1052.49,0.0,23.0
974.61,1.0,0.0
921.74,1.0,1.0
893.59,1.0,2.0
883.3,1.0,3.0
892.48,1.0,4.0
926.94,1.0,5.0
1010.35,1.0,6.0
1115.98,1.0,7.0
1200.81,1.0,8.0
1229.19,1.0,9.0
1220.75,1.0,10.0
1212.21,1.0,11.0
1206.05,1.0,12.0
1198.31,1.0,13.0
1176.6,1.0,14.0
1153.11,1.0,15.0
1144.32,1.0,16.0
1172.9,1.0,17.0
1228.84,1.0,18.0
1246.58,1.0,19.0
1262.57,1.0,20.0
1224.24,1.0,21.0
1134.41,1.0,22.0
1044.37,1.0,23.0
966.92,2.0,0.0
916.48,2.0,1.0
887.81,2.0,2.0
876.52,2.0,3.0
873.28,2.0,4.0
903.1,2.0,5.0
978.48,2.0,6.0
1087.85,2.0,7.0
1193.77,2.0,8.0
1263.08,2.0,9.0
1286.68,2.0,10.0
1275.51,2.0,11.0
1255.43,2.0,12.0
1237.99,2.0,13.0
1221.64,2.0,14.0
1199.99,2.0,15.0
1176.0,2.0,16.0
1189.97,2.0,17.0
1240.45,2.0,18.0
1256.75,2.0,19.0
1265.53,2.0,20.0
1229.1,2.0,21.0
1138.33,2.0,22.0
1050.89,2.0,23.0
976.51,3.0,0.0
925.18,3.0,1.0
895.02,3.0,2.0
885.22,3.0,3.0
889.43,3.0,4.0
918.59,3.0,5.0
998.28,3.0,6.0
1104.09,3.0,7.0
1205.91,3.0,8.0
1279.39,3.0,9.0
1309.34,3.0,10.0
1344.58,3.0,11.0
1391.27,3.0,12.0
1413.24,3.0,13.0
1406.98,3.0,14.0
1392.27,3.0,15.0
1373.29,3.0,16.0
1375.07,3.0,17.0
1411.13,3.0,18.0
1389.53,3.0,19.0
1354.51,3.0,20.0
1295.02,3.0,21.0
1202.24,3.0,22.0
1106.38,3.0,23.0
1020.86,4.0,0.0
967.54,4.0,1.0
938.06,4.0,2.0
925.23,4.0,3.0
927.35,4.0,4.0
954.52,4.0,5.0
1023.03,4.0,6.0
1116.18,4.0,7.0
1196.59,4.0,8.0
1240.54,4.0,9.0
1254.48,4.0,10.0
1268.98,4.0,11.0
1278.39,4.0,12.0
1278.21,4.0,13.0
1266.21,4.0,14.0
1249.58,4.0,15.0
1241.41,4.0,16.0
1258.16,4.0,17.0
1304.81,4.0,18.0
1309.45,4.0,19.0
1297.37,4.0,20.0
1253.6,4.0,21.0
1173.51,4.0,22.0
1084.51,4.0,23.0
1006.54,5.0,0.0
952.06,5.0,1.0
921.06,5.0,2.0
905.29,5.0,3.0
898.58,5.0,4.0
908.19,5.0,5.0
943.49,5.0,6.0
993.63,5.0,7.0
1048.68,5.0,8.0
1108.8,5.0,9.0
1143.91,5.0,10.0
1158.52,5.0,11.0
1159.62,5.0,12.0
1145.13,5.0,13.0
1119.37,5.0,14.0
1089.95,5.0,15.0
1077.16,5.0,16.0
1111.74,5.0,17.0
1175.41,5.0,18.0
1208.14,5.0,19.0
1224.15,5.0,20.0
1204.49,5.0,21.0
1131.2,5.0,22.0
1055.53,5.0,23.0
984.92,6.0,0.0
927.87,6.0,1.0
898.53,6.0,2.0
884.13,6.0,3.0
883.84,6.0,4.0
894.84,6.0,5.0
924.6,6.0,6.0
963.52,6.0,7.0
1015.01,6.0,8.0
1063.71,6.0,9.0
1093.88,6.0,10.0
1094.73,6.0,11.0
1091.4,6.0,12.0
1087.53,6.0,13.0
1072.26,6.0,14.0
1069.51,6.0,15.0
1096.69,6.0,16.0
1130.67,6.0,17.0
1155.82,6.0,18.0
1140.38,6.0,19.0
1145.74,6.0,20.0
1124.47,6.0,21.0
1050.96,6.0,22.0
974.38,6.0,23.0
905.81,0.0,0.0
861.03,0.0,1.0
834.67,0.0,2.0
823.56,0.0,3.0
825.9,0.0,4.0
854.88,0.0,5.0
933.1,0.0,6.0
1044.3,0.0,7.0
1158.57,0.0,8.0
1247.49,0.0,9.0
1303.73,0.0,10.0
1348.92,0.0,11.0
1375.04,0.0,12.0
1384.17,0.0,13.0
1363.45,0.0,14.0
1328.11,0.0,15.0
1311.38,0.0,16.0
1322.13,0.0,17.0
1356.93,0.0,18.0
1325.49,0.0,19.0
1289.39,0.0,20.0
1222.64,0.0,21.0
1131.12,0.0,22.0
1039.66,0.0,23.0
956.95,1.0,0.0
901.58,1.0,1.0
873.77,1.0,2.0
861.36,1.0,3.0
864.97,1.0,4.0
897.42,1.0,5.0
976.13,1.0,6.0
1077.7,1.0,7.0
1166.95,1.0,8.0
1212.86,1.0,9.0
1218.74,1.0,10.0
1218.25,1.0,11.0
1205.6,1.0,12.0
1197.47,1.0,13.0
1171.69,1.0,14.0
1143.88,1.0,15.0
1142.3,1.0,16.0
1175.18,1.0,17.0
1218.13,1.0,18.0
1233.71,1.0,19.0
1253.34,1.0,20.0
1222.66,1.0,21.0
1133.59,1.0,22.0
1042.33,1.0,23.0
960.43,2.0,0.0
906.36,2.0,1.0
878.72,2.0,2.0
865.6,2.0,3.0
867.95,2.0,4.0
898.95,2.0,5.0
975.98,2.0,6.0
1078.22,2.0,7.0
1177.91,2.0,8.0
1222.93,2.0,9.0
1222.83,2.0,10.0
1222.4,2.0,11.0
1227.35,2.0,12.0
1216.71,2.0,13.0
1195.59,2.0,14.0
1174.29,2.0,15.0
1163.63,2.0,16.0
1183.48,2.0,17.0
1238.7,2.0,18.0
1254.94,2.0,19.0
1268.6,2.0,20.0
1249.33,2.0,21.0
1170.69,2.0,22.0
1081.93,2.0,23.0
1006.39,3.0,0.0
956.89,3.0,1.0
928.28,3.0,2.0
912.73,3.0,3.0
916.06,3.0,4.0
947.43,3.0,5.0
1024.54,3.0,6.0
1131.4,3.0,7.0
1223.88,3.0,8.0
1260.22,3.0,9.0
1265.44,3.0,10.0
1277.32,3.0,11.0
1287.11,3.0,12.0
1279.35,3.0,13.0
1260.0,3.0,14.0
1231.24,3.0,15.0
1209.5,3.0,16.0
1225.12,3.0,17.0
1275.46,3.0,18.0
1286.62,3.0,19.0
1295.45,3.0,20.0
1275.37,3.0,21.0
1196.6,3.0,22.0
1106.83,3.0,23.0
1027.08,4.0,0.0
977.45,4.0,1.0
949.4,4.0,2.0
940.59,4.0,3.0
945.48,4.0,4.0
975.14,4.0,5.0
1049.28,4.0,6.0
1139.46,4.0,7.0
1215.62,4.0,8.0
1254.95,4.0,9.0
1258.04,4.0,10.0
1266.18,4.0,11.0
1274.02,4.0,12.0
1259.69,4.0,13.0
1224.38,4.0,14.0
1191.89,4.0,15.0
1166.13,4.0,16.0
1186.11,4.0,17.0
1231.62,4.0,18.0
1246.61,4.0,19.0
1249.52,4.0,20.0
1223.51,4.0,21.0
1149.0,4.0,22.0
1068.21,4.0,23.0
985.95,5.0,0.0
931.35,5.0,1.0
897.08,5.0,2.0
880.06,5.0,3.0
875.29,5.0,4.0
888.26,5.0,5.0
927.84,5.0,6.0
985.12,5.0,7.0
1055.47,5.0,8.0
1137.05,5.0,9.0
1200.76,5.0,10.0
1237.13,5.0,11.0
1252.91,5.0,12.0
1251.03,5.0,13.0
1229.69,5.0,14.0
1205.65,5.0,15.0
1199.32,5.0,16.0
1222.99,5.0,17.0
1261.94,5.0,18.0
1259.32,5.0,19.0
1242.25,5.0,20.0
1209.97,5.0,21.0
1139.76,5.0,22.0
1069.31,5.0,23.0
1003.14,6.0,0.0
952.36,6.0,1.0
922.56,6.0,2.0
910.61,6.0,3.0
906.85,6.0,4.0
917.82,6.0,5.0
945.52,6.0,6.0
980.49,6.0,7.0
1023.89,6.0,8.0
1070.63,6.0,9.0
1090.92,6.0,10.0
1090.3,6.0,11.0
1074.65,6.0,12.0
1051.94,6.0,13.0
1015.37,6.0,14.0
988.83,6.0,15.0
996.41,6.0,16.0
1053.42,6.0,17.0
1140.9,6.0,18.0
1162.37,6.0,19.0
1165.27,6.0,20.0
1149.42,6.0,21.0
1067.35,6.0,22.0
984.94,6.0,23.0
911.55,0.0,0.0
863.95,0.0,1.0
837.82,0.0,2.0
827.88,0.0,3.0
834.91,0.0,4.0
867.43,0.0,5.0
948.52,0.0,6.0
1051.99,0.0,7.0
1152.76,0.0,8.0
1210.77,0.0,9.0
1226.24,0.0,10.0
1238.73,0.0,11.0
1245.24,0.0,12.0
1238.6,0.0,13.0
1217.78,0.0,14.0
1174.46,0.0,15.0
1146.21,0.0,16.0
1159.75,0.0,17.0
1211.98,0.0,18.0
1229.43,0.0,19.0
1234.66,0.0,20.0
1224.93,0.0,21.0
1141.78,0.0,22.0
1056.29,0.0,23.0
979.29,1.0,0.0
933.78,1.0,1.0
909.97,1.0,2.0
904.1,1.0,3.0
913.1,1.0,4.0
946.7,1.0,5.0
1025.47,1.0,6.0
1121.35,1.0,7.0
1202.09,1.0,8.0
1234.47,1.0,9.0
1231.99,1.0,10.0
1234.86,1.0,11.0
1285.36,1.0,12.0
1331.59,1.0,13.0
1342.71,1.0,14.0
1324.09,1.0,15.0
1319.83,1.0,16.0
1345.24,1.0,17.0
1398.46,1.0,18.0
1364.62,1.0,19.0
1304.59,1.0,20.0
1276.31,1.0,21.0
1196.76,1.0,22.0
1108.62,1.0,23.0
1029.49,2.0,0.0
978.38,2.0,1.0
955.09,2.0,2.0
948.74,2.0,3.0
956.7,2.0,4.0
990.9,2.0,5.0
1064.66,2.0,6.0
1172.13,2.0,7.0
1264.43,2.0,8.0
1315.06,2.0,9.0
1334.33,2.0,10.0
1342.95,2.0,11.0
1345.99,2.0,12.0
1341.27,2.0,13.0
1328.28,2.0,14.0
1296.44,2.0,15.0
1272.47,2.0,16.0
1287.28,2.0,17.0
1339.86,2.0,18.0
1342.0,2.0,19.0
1338.67,2.0,20.0
1320.37,2.0,21.0
1238.94,2.0,22.0
1146.01,2.0,23.0
1062.66,3.0,0.0
1011.43,3.0,1.0
985.23,3.0,2.0
973.12,3.0,3.0
976.41,3.0,4.0
1008.97,3.0,5.0
1088.18,3.0,6.0
1189.36,3.0,7.0
1268.03,3.0,8.0
1299.71,3.0,9.0
1292.05,3.0,10.0
1279.36,3.0,11.0
1268.07,3.0,12.0
1248.52,3.0,13.0
1221.06,3.0,14.0
1181.72,3.0,15.0
1160.13,3.0,16.0
1175.14,3.0,17.0
1228.74,3.0,18.0
1246.46,3.0,19.0
1251.35,3.0,20.0
1245.91,3.0,21.0
1167.5,3.0,22.0
1075.66,3.0,23.0
994.07,4.0,0.0
940.73,4.0,1.0
910.57,4.0,2.0
899.48,4.0,3.0
904.35,4.0,4.0
939.32,4.0,5.0
1009.82,4.0,6.0
1103.1,4.0,7.0
1202.95,4.0,8.0
1259.93,4.0,9.0
1277.86,4.0,10.0
1297.88,4.0,11.0
1285.91,4.0,12.0
1268.9,4.0,13.0
1263.27,4.0,14.0
1235.53,4.0,15.0
1213.34,4.0,16.0
1218.7,4.0,17.0
1249.51,4.0,18.0
1261.47,4.0,19.0
1254.64,4.0,20.0
1244.55,4.0,21.0
1168.47,4.0,22.0
1084.47,4.0,23.0
1004.34,5.0,0.0
948.43,5.0,1.0
916.63,5.0,2.0
900.89,5.0,3.0
897.92,5.0,4.0
909.74,5.0,5.0
942.2,5.0,6.0
990.39,5.0,7.0
1050.23,5.0,8.0
1110.79,5.0,9.0
1147.4,5.0,10.0
1150.16,5.0,11.0
1119.76,5.0,12.0
1076.84,5.0,13.0
1037.61,5.0,14.0
1010.45,5.0,15.0
1008.09,5.0,16.0
1041.34,5.0,17.0
1110.9,5.0,18.0
1146.42,5.0,19.0
1158.21,5.0,20.0
1154.99,5.0,21.0
1085.25,5.0,22.0
1011.74,5.0,23.0
942.96,6.0,0.0
891.14,6.0,1.0
859.95,6.0,2.0
845.05,6.0,3.0
844.28,6.0,4.0
854.28,6.0,5.0
882.1,6.0,6.0
919.27,6.0,7.0
976.64,6.0,8.0
1047.28,6.0,9.0
1095.76,6.0,10.0
1121.73,6.0,11.0
1162.41,6.0,12.0
1192.8,6.0,13.0
1191.25,6.0,14.0
1195.26,6.0,15.0
1200.42,6.0,16.0
1231.9,6.0,17.0
1293.15,6.0,18.0
1290.29,6.0,19.0
1264.45,6.0,20.0
1218.88,6.0,21.0
1139.9,6.0,22.0
1058.93,6.0,23.0
989.99,0.0,0.0
945.21,0.0,1.0
919.75,0.0,2.0
909.65,0.0,3.0
915.86,0.0,4.0
945.92,0.0,5.0
1022.16,0.0,6.0
1135.45,0.0,7.0
1249.35,0.0,8.0
1336.11,0.0,9.0
1384.32,0.0,10.0
1420.61,0.0,11.0
1442.75,0.0,12.0
1450.96,0.0,13.0
1434.6,0.0,14.0
1407.74,0.0,15.0
1385.72,0.0,16.0
1398.11,0.0,17.0
1437.69,0.0,18.0
1417.38,0.0,19.0
1379.91,0.0,20.0
1328.59,0.0,21.0
1234.46,0.0,22.0
1135.9,0.0,23.0
1015.26,1.0,0.0
957.42,1.0,1.0
925.24,1.0,2.0
908.32,1.0,3.0
910.94,1.0,4.0
941.92,1.0,5.0
1017.53,1.0,6.0
1119.93,1.0,7.0
1209.04,1.0,8.0
1263.85,1.0,9.0
1269.7,1.0,10.0
1265.93,1.0,11.0
1262.2,1.0,12.0
1254.07,1.0,13.0
1232.77,1.0,14.0
1201.18,1.0,15.0
1188.9,1.0,16.0
1203.84,1.0,17.0
1252.79,1.0,18.0
1266.44,1.0,19.0
1253.14,1.0,20.0
1229.33,1.0,21.0
1147.64,1.0,22.0
1053.53,1.0,23.0
975.81,2.0,0.0
925.8,2.0,1.0
898.95,2.0,2.0
887.82,2.0,3.0
888.18,2.0,4.0
923.09,2.0,5.0
1003.98,2.0,6.0
1104.69,2.0,7.0
1183.2,2.0,8.0
1210.52,2.0,9.0
1203.42,2.0,10.0
1197.96,2.0,11.0
1186.12,2.0,12.0
1171.35,2.0,13.0
1147.59,2.0,14.0
1127.55,2.0,15.0
1123.76,2.0,16.0
1160.36,2.0,17.0
1237.15,2.0,18.0
1259.18,2.0,19.0
1245.72,2.0,20.0
1208.07,2.0,21.0
1126.95,2.0,22.0
1032.35,2.0,23.0
950.46,3.0,0.0
899.2,3.0,1.0
871.22,3.0,2.0
855.8,3.0,3.0
856.58,3.0,4.0
885.28,3.0,5.0
959.25,3.0,6.0
1068.88,3.0,7.0
1172.99,3.0,8.0
1250.84,3.0,9.0
1293.63,3.0,10.0
1330.97,3.0,11.0
1358.58,3.0,12.0
1371.76,3.0,13.0
1366.85,3.0,14.0
1345.56,3.0,15.0
1320.82,3.0,16.0
1320.4,3.0,17.0
1347.88,3.0,18.0
1329.28,3.0,19.0
1297.78,3.0,20.0
1250.15,3.0,21.0
1165.73,3.0,22.0
1069.87,3.0,23.0
986.58,4.0,0.0
928.38,4.0,1.0
893.83,4.0,2.0
874.99,4.0,3.0
873.43,4.0,4.0
894.13,4.0,5.0
961.05,4.0,6.0
1051.29,4.0,7.0
1155.71,4.0,8.0
1235.6,4.0,9.0
1276.45,4.0,10.0
1295.82,4.0,11.0
1304.94,4.0,12.0
1290.57,4.0,13.0
1259.58,4.0,14.0
1218.23,4.0,15.0
1174.8,4.0,16.0
1165.1,4.0,17.0
1189.79,4.0,18.0
1196.06,4.0,19.0
1197.99,4.0,20.0
1183.76,4.0,21.0
1108.4,4.0,22.0
1019.2,4.0,23.0
940.85,5.0,0.0
876.04,5.0,1.0
840.19,5.0,2.0
823.75,5.0,3.0
819.45,5.0,4.0
830.96,5.0,5.0
863.39,5.0,6.0
906.29,5.0,7.0
957.54,5.0,8.0
1008.39,5.0,9.0
1037.29,5.0,10.0
1040.5,5.0,11.0
1032.9,5.0,12.0
1019.01,5.0,13.0
993.27,5.0,14.0
972.03,5.0,15.0
978.2,5.0,16.0
1020.24,5.0,17.0
1075.61,5.0,18.0
1103.55,5.0,19.0
1107.15,5.0,20.0
1107.02,5.0,21.0
1040.73,5.0,22.0
961.69,5.0,23.0
887.69,6.0,0.0
831.21,6.0,1.0
795.74,6.0,2.0
776.81,6.0,3.0
769.48,6.0,4.0
774.11,6.0,5.0
792.91,6.0,6.0
824.76,6.0,7.0
890.08,6.0,8.0
967.69,6.0,9.0
1015.12,6.0,10.0
1033.82,6.0,11.0
1043.97,6.0,12.0
1038.39,6.0,13.0
1020.21,6.0,14.0
1010.48,6.0,15.0
1013.69,6.0,16.0
1051.25,6.0,17.0
1114.24,6.0,18.0
1135.96,6.0,19.0
1133.57,6.0,20.0
1138.68,6.0,21.0
1065.16,6.0,22.0
970.27,6.0,23.0
890.82,0.0,0.0
839.26,0.0,1.0
811.4,0.0,2.0
795.61,0.0,3.0
795.99,0.0,4.0
820.14,0.0,5.0
885.1,0.0,6.0
982.45,0.0,7.0
1083.66,0.0,8.0
1146.75,0.0,9.0
1170.41,0.0,10.0
1194.47,0.0,11.0
1220.61,0.0,12.0
1234.05,0.0,13.0
1224.92,0.0,14.0
1199.97,0.0,15.0
1181.85,0.0,16.0
1190.2,0.0,17.0
1233.69,0.0,18.0
1236.83,0.0,19.0
1215.26,0.0,20.0
1192.87,0.0,21.0
1112.04,0.0,22.0
1017.43,0.0,23.0
930.83,1.0,0.0
876.23,1.0,1.0
844.59,1.0,2.0
831.01,1.0,3.0
836.8,1.0,4.0
866.33,1.0,5.0
938.23,1.0,6.0
1040.76,1.0,7.0
1135.34,1.0,8.0
1190.56,1.0,9.0
1203.86,1.0,10.0
1207.7,1.0,11.0
1206.76,1.0,12.0
1197.53,1.0,13.0
1178.41,1.0,14.0
1153.95,1.0,15.0
1139.43,1.0,16.0
1153.27,1.0,17.0
1201.97,1.0,18.0
1216.32,1.0,19.0
1206.97,1.0,20.0
1204.51,1.0,21.0
1129.96,1.0,22.0
1039.92,1.0,23.0
960.45,2.0,0.0
905.55,2.0,1.0
876.05,2.0,2.0
868.4,2.0,3.0
875.4,2.0,4.0
912.94,2.0,5.0
987.8,2.0,6.0
1089.11,2.0,7.0
1169.39,2.0,8.0
1198.63,2.0,9.0
1195.56,2.0,10.0
1199.05,2.0,11.0
1206.17,2.0,12.0
1212.28,2.0,13.0
1197.07,2.0,14.0
1170.55,2.0,15.0
1154.98,2.0,16.0
1165.1,2.0,17.0
1217.9,2.0,18.0
1236.22,2.0,19.0
1230.25,2.0,20.0
1202.22,2.0,21.0
1118.92,2.0,22.0
1019.78,2.0,23.0
937.7,3.0,0.0
884.61,3.0,1.0
854.29,3.0,2.0
840.53,3.0,3.0
842.27,3.0,4.0
873.22,3.0,5.0
947.07,3.0,6.0
1048.07,3.0,7.0
1132.74,3.0,8.0
1169.74,3.0,9.0
1173.49,3.0,10.0
1176.53,3.0,11.0
1178.96,3.0,12.0
1176.43,3.0,13.0
1165.21,3.0,14.0
1150.12,3.0,15.0
1140.42,3.0,16.0
1145.42,3.0,17.0
1189.86,3.0,18.0
1206.57,3.0,19.0
1190.94,3.0,20.0
1187.82,3.0,21.0
1111.93,3.0,22.0
1016.63,3.0,23.0
932.24,4.0,0.0
876.85,4.0,1.0
848.49,4.0,2.0
835.4,4.0,3.0
837.29,4.0,4.0
863.03,4.0,5.0
929.91,4.0,6.0
1031.03,4.0,7.0
1118.08,4.0,8.0
1169.38,4.0,9.0
1175.84,4.0,10.0
1174.15,4.0,11.0
1177.65,4.0,12.0
1171.94,4.0,13.0
1156.91,4.0,14.0
1137.43,4.0,15.0
1128.79,4.0,16.0
1153.33,4.0,17.0
1193.15,4.0,18.0
1197.9,4.0,19.0
1190.51,4.0,20.0
1171.75,4.0,21.0
1099.45,4.0,22.0
1014.78,4.0,23.0
933.35,5.0,0.0
878.5,5.0,1.0
845.78,5.0,2.0
832.35,5.0,3.0
833.09,5.0,4.0
850.68,5.0,5.0
888.29,5.0,6.0
944.17,5.0,7.0
1026.93,5.0,8.0
1122.77,5.0,9.0
1184.75,5.0,10.0
1200.31,5.0,11.0
1192.74,5.0,12.0
1183.75,5.0,13.0
1165.2,5.0,14.0
1137.22,5.0,15.0
1132.86,5.0,16.0
1155.21,5.0,17.0
1205.74,5.0,18.0
1218.97,5.0,19.0
1212.02,5.0,20.0
1215.42,5.0,21.0
1149.1,5.0,22.0
1069.15,5.0,23.0
991.62,6.0,0.0
936.33,6.0,1.0
900.9,6.0,2.0
883.59,6.0,3.0
877.63,6.0,4.0
884.04,6.0,5.0
906.25,6.0,6.0
940.89,6.0,7.0
995.56,6.0,8.0
1055.02,6.0,9.0
1091.61,6.0,10.0
1115.08,6.0,11.0
1131.01,6.0,12.0
1122.74,6.0,13.0
1083.53,6.0,14.0
1049.51,6.0,15.0
1037.27,6.0,16.0
1060.35,6.0,17.0
1113.29,6.0,18.0
1135.37,6.0,19.0
1134.19,6.0,20.0
1137.2,6.0,21.0
1070.67,6.0,22.0
986.52,6.0,23.0
916.28,0.0,0.0
868.34,0.0,1.0
843.71,0.0,2.0
836.42,0.0,3.0
842.93,0.0,4.0
878.64,0.0,5.0
955.15,0.0,6.0
1055.15,0.0,7.0
1140.86,0.0,8.0
1182.84,0.0,9.0
1182.61,0.0,10.0
1195.09,0.0,11.0
1216.12,0.0,12.0
1245.83,0.0,13.0
1272.25,0.0,14.0
1268.72,0.0,15.0
1257.07,0.0,16.0
1260.54,0.0,17.0
1288.99,0.0,18.0
1270.46,0.0,19.0
1231.09,0.0,20.0
1204.99,0.0,21.0
1126.07,0.0,22.0
1033.47,0.0,23.0
952.36,1.0,0.0
903.75,1.0,1.0
875.93,1.0,2.0
864.03,1.0,3.0
869.8,1.0,4.0
901.38,1.0,5.0
975.93,1.0,6.0
1080.34,1.0,7.0
1167.3,1.0,8.0
1211.74,1.0,9.0
1213.34,1.0,10.0
1221.12,1.0,11.0
1227.86,1.0,12.0
1215.97,1.0,13.0
1195.13,1.0,14.0
1170.06,1.0,15.0
1156.08,1.0,16.0
1180.23,1.0,17.0
1236.74,1.0,18.0
1247.51,1.0,19.0
1237.61,1.0,20.0
1227.9,1.0,21.0
1151.76,1.0,22.0
1057.8,1.0,23.0
977.95,2.0,0.0
925.63,2.0,1.0
901.08,2.0,2.0
892.29,2.0,3.0
900.24,2.0,4.0
934.98,2.0,5.0
1008.62,2.0,6.0
1113.86,2.0,7.0
1196.58,2.0,8.0
1224.79,2.0,9.0
1221.97,2.0,10.0
1219.1,2.0,11.0
1215.37,2.0,12.0
1209.25,2.0,13.0
1188.83,2.0,14.0
1161.68,2.0,15.0
1144.41,2.0,16.0
1160.66,2.0,17.0
1212.24,2.0,18.0
1228.68,2.0,19.0
1215.18,2.0,20.0
1211.31,2.0,21.0
1141.51,2.0,22.0
1046.69,2.0,23.0
963.32,3.0,0.0
910.55,3.0,1.0
883.21,3.0,2.0
873.18,3.0,3.0
878.23,3.0,4.0
912.9,3.0,5.0
986.2,3.0,6.0
1093.22,3.0,7.0
1176.08,3.0,8.0
1201.22,3.0,9.0
1201.26,3.0,10.0
1194.31,3.0,11.0
1186.9,3.0,12.0
1177.04,3.0,13.0
1159.76,3.0,14.0
1141.53,3.0,15.0
1127.67,3.0,16.0
1145.51,3.0,17.0
1188.09,3.0,18.0
1203.4,3.0,19.0
1193.97,3.0,20.0
1189.65,3.0,21.0
1116.79,3.0,22.0
1016.7,3.0,23.0
931.9,4.0,0.0
875.73,4.0,1.0
843.4,4.0,2.0
828.6,4.0,3.0
821.9,4.0,4.0
845.58,4.0,5.0
904.39,4.0,6.0
1000.78,4.0,7.0
1098.45,4.0,8.0
1177.76,4.0,9.0
1198.85,4.0,10.0
1200.44,4.0,11.0
1214.82,4.0,12.0
1230.8,4.0,13.0
1234.04,4.0,14.0
1218.19,4.0,15.0
1211.16,4.0,16.0
1231.29,4.0,17.0
1267.9,4.0,18.0
